How the... did he get in there?	Slipped in. Probably liked the scent of your perfume.	0
No.	Oh, sorry. Right this way.	0
I suppose. But what if you want to live?	So? Do what everyone does. Try like hell for renewal.	0
Because I don't want to.	Max has gone to a great deal of trouble, it's going to be an elaborate party, and it's for you.	0
Do you wish it, Jack?  Wish you this our wedding band?	What if I answer yes?  Will my wish come true?	0
Mr. Smith, I've read some of your plays and I'd like an autograph.	Well, well! If it isn't my old friend! Turn around, gal! Let's get a look at you.	0
So what's happening with your book?	Universally rejected. Strike three.	0
And here's Sandro.  Why don't you two go upstairs and change?	So did I. He was friendly to me as no man ever was.	0
I'm the stenographer.	Then you will please wait outside.	0
But.	Hush, baby.	0
I did. Are you?	Me and my dad.	0
Name it.	Well, this is going to sound a little crazy.	0
This won't do. Not during business hours . . .	Why, I needed aó	0
Shit! The house is on fire!	"And your children all gone."	0
I think he kind of liked me...Is that so hard to imagine?	When are you leaving Berlin?	0
Yeah? You sure?	What kind of treatment?	0
All street mimes should be executed.	... Looks like a convention.	0
I won't let anyone hurt you.	Watch it. They're coming out.	0
You drive like a maniac!	Look, I'll be done in a minute. Just wait outside.	0
Who?	Not yet. Every person in this office comes in here and watches you guys! It's like the goddamn Young and the Restless! Rigfort's salivating over it.	0
Alvy, uh, let's face it. You know something, don't think our relationship is working.	Tsch, I know. A relationship, I think, is-is like a shark, you know? It has to constantly move forward or it dies.  And I think what we got on our hands  is a dead shark.	0
I imagine you'll be feeling a little bit limp by the end of the day. But we have to be hard on you. You have to be cured.	Why not?	0
Forget it!	Look.	0
Contributions from boys who read about your camp.	Already? All these letters?	0
I talked to the FBI, I told them about you, they said if you just come outta the bank it's gonna be okay.	You did what?  Who did you talk to? What for?	0
Well, the paper'll have to learn to do without me. And so will you. It just didn't work out, Walter.	Vivian, may I point out five more nights at three hundred a night is only 1,500.	0
No.	So what you doin' with a cat like me in a joint like this?	0
Been here long?	Shut up!	0
I don't know him that well.	Oh, you've read my books. You do more things! What have my books got to do with it?	0
I wouldn't know. The closest I ever came to champagne was in a newsreel. The wife of some president was throwing it at a battleship.	It's always good luck to launch something with champagne; a battleship... or an evening.	0
I don't believe it.	I know you didn't. But you a grown girl. You can handle it. I got to.	0
Maybe we're the first ones to get through...  Maybe Sanctuary is near, now... another protected place. It couldn't be outside.	Oh.	0
You made me look like an idiot --	Well, it's Friday night and you're a beautiful girl. I guess you would have a date, that does that.	0
We were back in high school. You wanted to join the sky diving team, but I wouldn't let you.	Yeah, you know. Suffers from one of these complexes they have nowadays. Seems pretty obvious, doesn't it? She's probably very unattractive and bitter about it.	0
Sounds like a threat.	I'm glad you do.	0
What's that?	It's gonna sound really bad, but I want you to know.	0
Holding hands?	No, not holding hands.	0
Don't bother!	What?	0
I'm sort of curious... if you're willing to pay me two-fifty... not that I mind... I mean, I'm OK with that -- why aren't you staying in a hotel?	What's that?	0
Oh, Buddy, I've never had someone be so protective of me!	That's what your man is supposed to do.	0
Hi, Barney!	I'm going to bed now.	0
Yeah, or Saint Anthony. You from the neighborhood?	Worth a try.  We don't wanna be alone forever, do we?	0
Old?!  Come look at this!  She has wounds.  Wounds on her head.  Like thrashes.  Or bites.	Not much time to solve the crime. Tell me, detective, how did it feel taking blood money from Guissepe Torres? Did it weigh on your conscience or did you just not think about it?	0
Get out of my house. Youíre fired, Mr Lombard.	Nah -- she was married to me grandad -- he was as bent as a boomerang -- used to make knuckle-dusters down the shop. Crafty old sod.	0
Yeah.	Well, Irish Catholic. What do you think?	0
What did you find?	I'll be there.	0
How about music?  You like classical?	The Boston Pops.  Season tickets.	0
You wanna dance?	Why?	0
Where... where you going?	What will Aubrey think?	0
Oh, what bullshit? What, do you want to fuckin' talk it over now?	Hey, believe me -1 know I've got a great chance of making a fool of myself, here.	0
Then give me your word you won't.	"All at once am I--several stories high-- knowing I'm--on the street-- where you live."  It's about a young man who is overjoyed just to be standing in front of the house of the person he loves.	0
Like you?	I don't have to go through with it either.	0
Detective - can you tell us what happened here?	I can't talk right now.  We have some things to take care of.	0
You all act like two roosters.	Yeahówith all the trimmings. Now, how about the check. Do I get it?	0
The wind gets in that blasted pipe organ.  I ought to have it taken out.	Or teach it a better tune.	0
That's right: 'going steady' for four weeks now.	How about Bari?	0
Of course.	Yeah, bu-bu-but why?	0
Not yet. I'm not sure I will. I just want out.	Who is this?  It's Tom.	0
Not as long as I'm alive.	You have not slept with your husband for five years?	0
We got married at the City Hall and I think it gave bad luck the whole marriage.	I don't understand.	0
I got eggs down here!	Jesus.	0
I look terrible.	Mmmm, you're right. Those clothes don't do you justice. Why don't you take them off.	0
Jesus, you fellas've made a lot of noise.  What's with the stars?	Why?	0
You move well.	What makes him so special?	0
I'll give you a hint.  "Ohhh, yeah, yeah!"  Comprende?	No, I do. I want to tell you.	0
Shell Oil, Junior.  He's got millions - he's got glasses - and he's got a yacht.	You don't say!	0
Is there nothing I can do, Roy, nothing at --	Just a minute.	0
I think itís good to be a little unsure about who you are.  Itís very human.	But you always seem so certain.	0
You're not really serious about this, are you?	All right, don't join the Israelites. Perhaps you're interested in how a man undresses.  Funny thing about that. Quite a study in psychology. No two men do it alike.	0
He do that every year?	Look, baby - I don't know 'bout you, but it's the right thing for me. I just know it is. So, what d'you say?	0
He's afraid of something.	Let me come in.	0
He's a good man.	Manray better not be bleeding to death.  I need him.  After we're done he can do whatever he wants to do, until then, he's ours.	0
Barely.	You will let me know if you find that queen who's in need of protection, won't you?	0
Hmm.  You know that's  really a shitty middle name!	All right.  Mission accomplished.	0
How about the Caitlin Bree Walk on the Boardwalk, Then Get Naked Somewhere Kind of Private Date?	I hear that's a rather popular date.	0
Daisy. How did you know?	What the fuck is going on?	0
How do we start?	I turn on the camera. You start talking.	0
No.	It's not my line.	0
Jesus, is it five years? I gotta quit right now.	-- because I go there all the time. I don't think I ever saw you before.	0
What do you mean?	For Treadstone. In Berlin. You know my file. I did a job here. When?	0
I'm walking.	Talking's good, walking's better.	0
Uhh, no.	Whether I liked him or not is irrelevant.  It's business. There's no emotion involved in business... if you want to survive.	0
Please stop it. None of that's true. Goddamnit, I love you. I loved you ever since I met you.	Come on, Paula! You were looking for a ticket out of here and you didn't care who it was, any more than you cared with the last class of candidates you and Lynette fucked your way through, looking for a husband! Or the class before that!	0
So have I.  ... Hello?	What?	0
You like shoes?	I mean--gosh--I wouldn't be comfortable in a--I--I haven't got clothes and things like that--and--I couldn't keep pigeons *there*--No--I-- I just--just wouldn't be--	0
Your mother was right. You do work too hard.	Oh, she said that, did she? What else did Mommy Dearest have to say?	0
Have you ever read any Anna Akhmatova?	I love her.	0
You seem fascinated by the stars.	Of course, dumpling. Its very nice of Ted but...	0
Where's Corbett?	Here.  A transport plane is due at eleven.  Once I put him on it, it's all over.	0
Who told you?	I'm right?	0
You said we would be safe in Philadelphia.	I was wrong.	0
Quincy, I told you about these fat-ass girls.	We were just studying.	0
Why the math?	Since I was nice enough to let you tag along, why don't you give your mouth a rest? Okay, doll?	0
Just a minute, you!	I was wrong.	0
She died in her sleep three days ago.  It was in the paper...	I just talked to her.	0
What? Oh, I'm...busy.	Like in "Bride of the Mutant", when you played the whole end with that torn top.	0
Have you made any plans yet?  You know tomorrow is New Year's Eve.	No, I celebrate at the beginning of my corporate tax year which is March first. That way I beat the crowds.	0
You're positive of that, aren't you?	Absolutely sure.	0
Really, Frank?  When was that?	Well, anyone who gets you is lucky.	0
You were right...you were right!  Z, it's <u>beautiful</u>!	Did you.  What was that in aid of?	0
Oh yes, of course.	Do?	0
I know honey. Just remember what I said, we'll bide our time. You just steer clear of him as much as you can. Doyle's had a real hard life. It's just about run him crazy I think.	You take a lot for granted.	0
Well... I do cheerleading now. It's way cooler.	What?	0
There. That's right.	She's a Catholic. She says it would put her soul in peril. Divorce is a very serious sin, apparently.	0
Ich said you left.	There was a change in plans.	0
Who are you?	Couldnít make it. Splitting headache.	0
That's a dumb thing to say.	Four.	0
Great. Fine... Once or twice it did fall off the blocks. I don't know what that's from.	Frost.	0
Everything, but everything.	Nice to see you.  What am I doing in here?	0
Oh, sweetheart.  It's beautiful!	I believe we share an art instructor	0
With Trina.	Mm.	0
Then turn it off, Gabe, because it doesn't get any better.	OK.	0
I have no privacy. Even now! I'm crying and I can't stop and they won't go away. And now it's going to be another month!	... Okay.	0
It's where I live.	I already removed it.  I think someone on the film was trying to find Sid, and that's the only reason I came here. To make do a little private investigating of my own and make sure no one here was planning anything.	0
You don't know the first thing about being someone's friend --	These men you up under. How you let them do ya like that?	0
What do you mean "on his way up"!?	I just buzzed him in.	0
I'm sorry.	That was last year.  This year I'm trying to earn a living.	0
He doesn't want to spend the weekends with you anymore.	Not for the weekend.  For the summer.	0
Of course I'm not here -- because the whole thing never happened -- I never took those pills -- I never loved you -- we never even met -- isn't that the way you want it?	There you go again -- you know I didn't mean it that way, Fran. Just get well -- do what the nurse tells you -- I mean Baxter -- and I'll see you as soon as I can. Bye, Fran.	0
You never talked to me like that - in all these years.	I don't want Caitlin...	0
That's what they called it when I was in Juvenile.  It's a pretty dismal place.	It was perfect.	0
Dr. Marcia Fieldstone of Network America.	Jesus, are we on the air? Jonah, for God's sake --	0
Remember this beach, Mac? All those summers. Out two families, together.	Otherwise, you're not ugly.	0
Yeah.	That's Carlotta Valdes.	0
Do it.  If that's what all this carnage is about, then do it.  Have enough guts to do it.	Course I can't. I'll give you a lift to the first ranch.	0
Hello....congratulations.	Jean Baptiste!	0
But you're a girl, thank goodness.	Yeah.	0
I'm not a whore.  I'm not a whore.	There's that spice again.	0
Crabtree said it sounded like something James would be messed up in.	I was the, I was... You know, it was my fault.  I--	0
You better not have too much joy.	What're you doing three dates from now?	0
'Thank you.'  How many mistake did I make?	Eleven.	0
I'm working down in San Diego. Just for a few weeks.  Thought I'd drop in on my long-lost son.	Nice to see you.  What am I doing in here?	0
It's working!  Oh, Doctor -- you play beautifully.	Do you know the theme from 'Doctor Zhivago'?	0
Is it?  Well, I'm scared of what we've become in our freedom.	Mm. Hm.	0
Colwyn ...	You must move away from the Center.	0
Maybe not...but maybe it does. If no one told me about this, I mean...maybe they're trying to hide something.	I thought we were poor.	0
Say my name.	Gabrielle.	0
So why don't you come right out and tell me what you're talking about?	Well it's louder ... And scarier I guess ... And ... and a lot more dangerous ...	0
You're not answering me.	Is she against you getting help?	0
I want to ride my own bike.	Men!	0
It's going to be closer.  You better get going.	Nah, we split up when Jenny was six.  Her second husband done a runner after she got sick.  They give me compassionate leave from Parkhurst to go visit her in hospital.  We were always mates, me and Jenny's mum.  I like to think they're together again now.  Y'know.  Heavenly choir.	0
He's in Palermo.	What's wrong can never be made right.	0
-- did she talk to you?	She went crazy.  She went crazy, Rose.	0
Yes!  I don't know!  I mean maybe he doesn't mean it but he acts like he does.  We're altogether and we're going to celebrate Easter and catch a double bill.  Big deal.  So I put on my new dress and I came out and he--	That one?	0
That's not my ring.	Not your...	0
I know what he's doing is bizarre, but most of the time he seems so normal, so well adjusted.  I just can't believe it's him.  I mean, and not something outside, influencing him.  Or is that how denial works?	Use some common sense! Setting off a fire alarm causes panic...the same kind of panic caused by suggesting Jason Voorhees is on board.  Enough is enough.	0
Tomorrow m -- but I have to go to work. I've got a job.	What?	0
I can't believe you're taking his side.	I'm not! I'm just trying to get some facts.	0
You know your history.	I know my treasure.	0
Nothing?	This is a great young out-of-work actress.	0
Sounds good.	I found him pan-handling on Third Street Promenade. Took him under my wing. We been hunting together ever since.	0
Jimmy... it's beautiful!	Yeah.	0
It is, It is! Hie hence, be gone, away.  O, now be gone. More light and light it grows.	More Light and light, more dark and dark our woes.	0
Yes?	Yeah, I know it's small.	0
No you don't.	What's wrong with your son, anyway?	0
Of course we're ready. We've taken all the classes. The nursery. The books --	Yeah, typically. That's what happens when our moms and teachers get pregnant.	0
Kill him.	Course not.	0
Ever see NATURAL BORN KILLERS? Well, Derek and I have this whole Mickey/Mallory-Woody Harrelson/Juliette Lewis thing going on.	I really donít like that comparison, honey.	0
Hi.	Thanks for being on time... Carol, the waitress, this is Simon, the fag.	0
Jesus, Mulder...	The element of surprise, Scully. Random acts of unpredictability. If we fail to anticipate the unforeseen or expect the unexpected in a universe of infinite possibilities, we find ourselves at the mercy of anyone or anything that cannot be programmed, categorized or easily referenced...	0
It's Dragon. Dragon... Red Dragon.	Francis did a thing for you today so I couldn't have you. And he was wrong.  I AM THE DRAGON!  Give me your hand.	0
I'm sorry.	Then we should have had lunch at the bank.	0
Get out of town, Bobby, as quick as you can.	Yeah, it is.	0
You can't just pull the plug, David.	It's not like you've given me much choice.	0
He wouldn't.	One. Here, in front of my ear.	0
Isn't he a salesman?	You can have the bed.  The chair is fine for me.	0
I hope you don't perform any of those dreadful torture experiments, Nathan.	He's harmless.  Back in the sixties he was part of the Free Speech movement at Berkeley. I think he did too much LDS.	0
I'm great, good, content.  What happened to your arm, Roy?	What?	0
You're kidding. When for?	Either we pick it up or else we leave it right here. We got to go one way or another.	0
What did he say exactly? I mean, you donít think he wants me back?	Naah, I think you'd better stay here and keep Grammoo company.	0
What's happened?	Cargo like this could make a crew think twice.	0
Why don't you just call him up?	What do I say to him? Call him up on the phone and say, "Joey, I'm sorry about that little trouble we had. How about havin' dinner?" Is that what I say?	0
He's pissing his pants.  Is that real enough for you?  Call 911!	Alright... okay...	0
Fine. What's, uh, what's on your mind?	I like it.	0
What is it you want me to do?	I see. Hank brought them all. That's all right. We'll give them a drink and throw 'em out. How's that?	0
<u>Who</u>?	The south pole.  Timeπs flowing backwards.	0
Sometimes. Afterward.	Just till I lose.	0
Any word on my Dad?	Is he all right?	0
You left a print! There was Kel that didn't go off! There was a partial print, they tracked it back to Treadstone! They know it's you!	I left a fingerprint! You fucking people.	0
That's a nice outfit on her. I'm gonna go over and look at this Michi Moon display.	A month at most, that's all I ask.  Elizabeth, please. Things have not yet resolved. I must take steps to see that they do. For our family's sake. For our sake.  You are life itself. We shall seal our vow. The moment I am done.	0
I'm not pregnant.	Were you going to tell me or just send me an invitation?	0
No you're not!	Why not?	0
I <u>live</u> for midnight, when I can tear another of those suckers off.  Watcha got for me?	...I understand...	0
You did say birds?	Why not?	0
No one likes a dying man, my boy - because few know what death is. All we know is the terror of it. But you're an exception, Chauncey - that's what I admire in you, your marvelous balance. You don't stagger back and forth between fear and hope - you're a truly peaceful man.	Technically, that would be kickin' it Old Testament.	0
I must go. I'm in a hurry.	Claire:  As an interpretive artist to a creative artist:  Stay with me.  I need you.  We start to shoot tomorrow and then it belongs to <u>us</u>.  Stay.  Stay.  Tonight...when...  When they've gone.  Let's talk.  Let's <u>really</u> talk.  We could, we'll have <u>dinner</u>, we'll...a bottle of some bad red wine, we'll get spaghetti, and we'll...	0
You want to fuck her?	Stop it.	0
He wasn't my boyfriend. I had a boyfriend at the time... What was his name? Anyway, Glenn was like thirty. I was only fifteen. But he was a nice guy. Real sweet. Liked to talk. We used to get loaded on pills from the nurses station and then listen to Morrisey or some stupid shit like that.	Yeah, the sensitive guy-thing never worked for me.	0
Will you bring it in to me?	I wish I did.	0
Is that customary?	It helps. It has ever since King David wooed Bathsheba with the harp. As I am not so fortunate as to have my harp at hand, I shall turn on the radio.	0
Why do you have to defend her?	I'm not, but do you have to point out how stupid everyone is.	0
Flowers. That's funny.	As long as I get the laugh.	0
He said he knew it when he looked into their eyes.	You like Jack?	0
Go away! You've spoilt it.	All right, forget about it.	0
Wilt thou be gone? It is not yet near day.	I must be gone and live, or stay and die.	0
Prison?	Why?	0
Fine. What do I do?	It's simple. You pick up the painting, you pay for it with this debit card.	0
Oh, you know exactly what I mean, honey? It'd make the future so simple and nice.	I know you do. But it is different.  It's different.  We'll be all right tomorrow.	0
I mean, what if a person, let's say, was a criminal, like maybe a murderer or something, you know? If he came to you for help, would you have to turn him in?	Having considered my position here at court, I have come to the conclusion that it is in the best interest of Your Majesty that I should resign.	0
Nonsense.  After what you've been through, it sounds like I owe you.	They did one of these about my ex- wife.  It's called 'The Nutcracker.'  'The Nut-crack-er'... I don't need money.  I need some questions answered.	0
Tell me about yourself.	I'm in California most of the time. Traveling a lot on business. That's about it, really.	0
I don't..	What kind of treatment?	0
I want to speak to Marc Shermin.	It's just the wrench, Grace. It's for their sake.	0
You move well.	Just trying to make it look real.	0
I am right! I know I'm right!	Well, no one would ever suspect it. You don't sound right.	0
Yes... and I'm to blame for it. If you hadn't met me... if I hadn't liked you... I tried to warn you...	Wh--, it-it-it-it, it's so sad. She's crazy about me, but somewhere on the, along the line, I've fallen out of love with her.	0
No.	Oh, you mean--Puss in Boots.	0
You did?	That's great.	0
Oh, dear.	Yes.	0
He ain't Spalding.	The realtor'll be here tomorrow in the morning.  The house had to go on the market to insure the loan on the London flat.	0
Get out of here, get the fuck out of my house --	Now STOP IT and LISTEN to me right now. I AM DYING, I GOT SICK...now I fell down and I'm Not...DON'T --	0
That's nice.  And you live in Queens?  With a child, and a dog...?	You don't look like a native, if you don't mind my saying so.	0
And that's not the same thing?	No, but like all novelists, I'm in search of the self.	0
What in the hell are you doing here!! You're supposed to be over on San Vicente Boulevard having unsafe sex with that slut Sophie!!	Mmm, that's a good one.  Maybe his echo...  Okay, no more stalling.	0
No thanks.	Maybe it would if I took it.	0
And? Are you going to tell him?	No. Maybe. I don't know. I don't know what I'm going to do.	0
What does that mean?	He is? Well, Captain Renault's getting broadminded. Sit down. Will you have a drink?	0
What happened?	Yeah, well, she has a way of self- medicating that probably seems familiar, too.	0
I could see Brad's face before me and my mind screamed No!  But my lips were hungry - too hungry.	So baby don't cry like there's no tomorrow After the night there's a brand new day. And there'll be no pain And no more sorrow. So wash your face And phone my place It'll be O.K.	0
I know, but I've been thinking --	Mary--fall off the boat and turn to the left--	0
You and your gypsies! They been gone a week!	Not before one of 'em knifed a farmer and stole his horse. Never caught the gypsies nor the horse.	0
They do not! And they don't leave it behind them. A woman going anywhere but the hospital would always take makeup, perfume and jewelry.	Stay and listen!  Besides, it's twelve in the afternoon. This is no time to go to bed.	0
But that's not like a real person at all.	I grew up on Elizabeth. I went to Blessed Sacrament.	0
So what. Infatuation is good, too.	And I didn't have an argument.	0
He's not, he's...	No, I'm look --	0
I never said that.	Same one you were reading the other night?	0
Well...How have you been?	Well, they removed my heart last week, but I'm doing fine except my nose fell off. Looks a little funny.	0
So we found a compromise.	Or it found us.	0
Oh, you were excellent tonight, Pony.	We were?	0
You know why, don't you? Because I am patient, chain-smoking Lillian.	Hey, Sorry if I was out of line.	0
Where did you go last night? What did you do?	I don't... I... I can't remember...	0
Oh, God...	Look, we'll do our trip as soon as I get back.	0
Are we having a bad night?	Well, it is. It is that, too.	0
You are upset.	I'm not.	0
Clarence, I've got something to tell you. I didn't just happen to be at the theater. I was paid to be there.	Come here.	0
So it's all worked out perfectly...	Yes yes yes yes yes yes yes yes...	0
You never cared before.	Well Shelly's coming over, we're gonna go together.	0
What are you doing here?	Don't worry about Paulie. Is he helping you? Is he putting food on the table? We've got to help ourselves. We just have to be careful while we do it.	0
I want you to help me help my husband.  I know he's in some kind of trouble.  And it's something to do with the man you saw murdered.	In fact, this is not a married house -- it's a bachelor pad.	0
Well we should split up or something. We can cover twice the area.	No, Dr. Grant says...	0
Why would you want to leave?	Can I?	0
Know your enemy.... 'Cause it's a basic text of Western culture. I want to read it in the original. Okay?	Hebrew's very difficult. It would take years.	0
Lower your voice!	What the hell is that anyway, "something like thirty-six?" Does that include me?	0
Where have you been?	I've been thinking--	0
Unrile yourself, Stamp. It's only a few days he been there.	NO! Shouldn't be no days! You know all about it and don't give him a hand? That don't sound like you, Ella. Me and you been pulling colored folk out the water more'n twenty years! Now you tell me you can't offer a man a bed?! A working man who can pay his own way?	0
Washed away.	Because life is good.	0
What <i>is</i> this place?	You've never been here?  Let me order for you.	0
Oh my God!  Jimmy!  You... Oh my God!  What are you doin' here?	Can we get another room?  Just put it on my credit card.	0
Chauncey! Chauncey!	You had sex with you therapist?	0
You too?	I watched him for fifteen years, sitting in a room staring at a wall, not seeing the wall, seeing past it, seeing THIS NIGHT. He's waited for it, inhumanly patient. Hour after hour, day after day, waiting for some silent, invisible alarm to trigger him. Death has arrived in your little town, sheriff. You can ignore it, or you can help me stop it.	0
...No... never in so many words...	December twenty-first.	0
It was warmer than I thought it would be, and the skin was softer than it looked. It's weird. Thinking about it now, the organ itself seemed like a separate thing, a separate entity to me. I mean, after he pulled it out and I could look at it and touch it, I completely forgot that there was a guy attached to it. I remember literally being startled when the guy spoke to me.	What did he say?	0
Eventually.  Does it have to be right now?	He's a psycho! He'll kill you!	0
What are you doing?	I had training. In the Republic.	0
We have a baby?	Uh huh, a boy, you've got a new brother.	0
I hope that staying here won't be an inconvenience for you.	You look wonderful. I'm on top of the world tonight, Lila. Work is going splendidly and my personal life is ...	0
Huh! Really? Hotels?	West.	0
Because you like it on your turkey sandwiches.	I do. I'm -- are you...?	0
"What's happening." Oh, is that the understatement of the year. Well, so . . . where do you want to . . . talk?	I guess it would be all right if -  Lois, now that you know me, I think you ought to know it all.	0
When was the last time you heard me sneeze?	Uh. . .	0
I'll tell you later -- where you going to watch from?	You're talking nonsense.	0
And am I not fair?	Wondrously so.	0
But can't you see... I love you, Antoine.	I love you.	0
All right, what if all along you were actually infiltrating the Nazis -- to expose them....	We have it good, don't we?	0
He had my picture!  He knew I was here!  He came here to kill us!	And where is he now?  You believe what you want, but I'm telling you the truth -- I never would have brought you here if I thought it was dangerous.	0
Stifler told me.	Christ... Remind me to thank Bill for mentioning that on the phone --	0
Where do you live?	They're just cops.  Stall them as long as you can.	0
This isn't happening.	Some things have to be endured...	0
Of course.	We can cut back at the end.	0
Fine.  Just gonna get the bowl for my thing.	Mm.	0
A girl cannot live by psychoses alone.	It's the car, right? Chicks love the car.	0
Oh!	Oh, no! It's not for you. You're only going to get married. Mrs. Dickson and I are going to go on the honeymoon.	0
I need to know.	Let me guess. His retinal plate is in there.	0
You don't need to do that.	I guess he didn't.	0
That's really what we all need, right? Someone to sit up on the wall with us--	He didn't mean it--we shouldn't have left him.  He needed us.	0
Great movie. Action-packed!	No, you're not.	0
When did he lapse into the coma?	I can't tell you.  You've got to see.	0
I don't know anything about it.	She said she's got to be home by nine.	0
Well, you look... sad. Upset. I don't mean to pry. I'm sorry about your mother. It was a nice funeral.	Alma, I think there's some dirty business going on in this town.	0
Oh Clark, no!	Lois, help! I can't --  I can't swim -- !	0
Can't we access the mainframe to check the ship's condition?	With what?  How am I going to interface with it?  I need to be able to talk to the system and to have the system talk to me.	0
Goodness, no. From what you tell me about it, it certainly doesn't sound very attractive.	It's not so bad, really. Some phases are a little sordid, of course. That's only to be expected.	0
That was a accident. I bet both our asses Bobby Peru done murdered all kinds of people, and meant it, too.	I'm just quiet.	0
So now they believe me.	I'm going to bed now.	0
Oh, Paul. It's beautiful.	Three more chapters to go.	0
He works on the movie.	Why should I go?	0
You shut up. Who do you think you are?	Can hardly wait to do it again.	0
Yeah, well, you're not the only one. Everybody I know has totally fucked up problems... It seems like only stupid people have good relationships...	Thanks just the same.	0
Annie. Annie Hayworth.	Well, well, small world. Annie Hayworth.	0
No.	Maybe a drink would help you.	0
What are you doing here?	And you think it's worth all this?	0
...I can't remember.	What?	0
You might hold this for me.	In so many ways ... and yet it is your presence they crave.  A figurehead.	0
Three...I just thought of a third... If you talk about it, you don't have to do it.	That's not it.	0
Forged papers! Now, what?!	Now just get off the train.	0
Tank, you're hurt.	Totally. I'm sorry. A lot was happening this morning. Can you talk?	0
Yeah, it's good to get together.	Do you mind if I raise a little caution flag?	0
What did he say?	He thinks you're being a little careless.  He made the point several times.	0
No!	That's what counts. If you're not passionate about it, don't waste your time. That's why I quit college... Plus I'm a lazy bastard.  Wait, I know this... A votre sante.	0
Should I wait up?  We've got to get up early for the beach tomorrow.	I'll be right up.	0
And they just answer them?	No.	0
No I didn't.	Yes you did.	0
Erik. You don't understand.	Actually, I just had an amusing thought.	0
You may keep the pearls -- I don't want them any more -- I'll make you a present of them.	I don't want them now.	0
There's a nice boy.	We need to find a way to make me part of it.	0
Why did he shoot her?	You know what I mean.	0
Oh. Sure, I -- Did you remember to pick up the cranberry sauce?	It's just the wrench, Grace. It's for their sake.	0
So who left who?	I don't like to leave questions unanswered.	0
And do you trust me?	I could be convinced, if ... I knew who poisoned me in the maze. That kiss ...	0
You think that'll help?	Who we gonna beat?	0
Really? Me, too! I don't meet people who even know who she is and I work in a book store.	I think she's great.	0
Then why are you shaking?	I don't know.  I'm happy.	0
...but you're not -- you're not sure...	We can't wait to be sure.	0
Did he?  That's more than we get to do.	What the fuck is going on?	0
A normal person.	And now that Superman's out of the Nice Guy business...	0
Who didn't?	You like the wild ones, don't you? Tillman, Nicolet and now Foley.  You know, I've always said there's a thin line between the cowboy cops and the armed robbers, all those guys that love to pack.	0
Have you ever cleaned your apartment?	Don't be fooled by appearances.	0
Oh.	I uh... I had lunch in town today. Happened to cross paths with "that Redfield woman." I apologize. I thought you were half-joking about that.	0
Steven goes to extremes to protect his privacy. No friends. No phone.	Kelly!  What are you doing here?	0
Where's Sam?	Mexico.	0
Neo, how did you do that?	S'okay.  I know you still love me.	0
Come on.	Iíve got this bad taste in my mouth. What is it? I think itís the words: ìmorally repugnant.î	0
--Torn down in the name of convenience--	--and I guess, sure, seeing you would be part of that whole equation... I suppose the most important thing, really. I don't know. Anyway, this whole thing's my therapist's idea. It's my shrink, really.	0
You're gonna keep an eye on Marty and Ray, make sure nothing happens.	It won't?	0
Modelling.	Learnin' 'ow to speak proper.  Central School of Speech and Drama. It's no doddle gettin' in there, y'know. At seventeen.  They offered her a place at RADA n' all, only she'd've had to wait till the next session and she was always in hurry to get on, was Jenny.  She could talk posh without any training, when she was knee-high to a grasshopper.  Show up the old man, you know.	0
Bianca's taught me all! need to know. I'll be safe, as long as I don't go too far.	Cigarette?	0
I don't think this is any time to be funny...	You know what we want.	0
It isn't any better.	You must listen to me before you go.	0
Five minutes.	Goodbye.	0
Let go of me...	Maybe he likes older women.	0
You vanished quite effectively. Became Mister Nobody. And you've no idea how useful that could be.	What do you mean?	0
What's the obvious stuff?	I don't know.	0
What?	You go down to the bottom of the sea, where the water isn't even blue anymore, where the sky is only a memory... and you float there, quietly, quietly and stay there...  and you decide that you will die for them... Only then do they start coming out.  They come and greet you and they judge the love you have for them... If it's sincere.  If it's pure... They will be with you and take you away forever.	0
What will you do, Colonel?	Eh? Nothing? Rachel, you bring this man to our house. With his gun of the hand. You bring fear to this house. Fear of English with guns coming after. You bring blood and whispers of more blood. Now English music... and you are dancing to English music! And you call this nothing?	0
Shoot.	Number one. I saw the Yellow Man go into Frank's building, laughing with Frank. Now, the only trouble is, what does this prove?	0
He needs to be in a safe place.  Have you heard from Mr. Garindi?	Give him time.	0
Well...	Honey I'd be proud to be your father, really. It just isn't so.	0
It'll be our first foreign war in fifty years, Brad.  We'll cover it the way the "Hickville Gazette" covers the church social!  The names of everybody there; what they wore; what they ate; who won the prizes; who gave the prizes -  I tell you, Brad, I envy you.  By Bradford Leland, the "Enquirer's" Special Correspondent at the Front. I'm almost tempted -	Where we'll always be...	0
There's a million birds here.	In that birch tree is a nest.	0
Thank God. Oh thank God.  Tommy, you didn't *bust* out, didya? You ain't got to hide, have you?	No, Ma. I'm paroled. I got my papers.	0
A distinction worth noting ...	And here I am...	0
No I wasn't.	-- this guy with Jill.	0
What the crap?	It's an anagram. It comes from the Canons of Dort. Every letter stands for a different belief. T-U-L-I-P. Like -- are you sure you're interested in this?	0
Uh hum.	I know.  I can feel it too.	0
Do you think I did it?	Former KGB surveillance post. The Dye Factory was just a front; now it turns a good profit.	0
What can I say? He does weird things to me.	Oh, I'm more modern in my ways. I don't believe in sin, though there is good and evil.  And evil is a thing you work at.	0
Yes.	Well -- I don't know.	0
