We have to tell her she's in danger!	This play -- ?	0
No, I think you look... fine.	You've looked a whole lot better. C'mon.	0
I thought... Oh, Nick, I thought you were hurt, some accident. Maybe you fell or maybe some car...  I thought someone stole you away!	Three weeks aboard a starship and you know it all, huh ?	0
When?	Let it go.	0
I guess... Are you always so angry?	I can't help girls coming up to me.	0
Don't go in.	She said what you said she'd say.	0
When do you need it?	Yes!	0
I thought you said we were going to be friends.	I can't handle it. I can't keep my feelings bottled up like you. Can you honestly tell me that you feel nothing for me? ... Tell me!	1
what I mean?	think that's, uh-	1
Well, then, what I am I doing here?  I assume I'm meant to be some sort of thief-to catch-a-thief..	So do I.  Sort of.	1
You happy, baby?	Your entire body?	0
He's in Jamaica with a twenty-three- year-old.  A friend of my daughter's. He had the fucking nerve to call me and ask me to borrow some money and I told him to fuck off, so he asked me to sell his singles collection and send him a check for whatever I go, minus a ten percent commission. Which reminds me.  Can you make sure you give me a five?  I want to frame it and put it on the wall.	It must have taken him a long time to get them together.	1
My point is that one again, you're getting it all wrong.  That won't improve your reputation any, and it's not very flattering to me either.  So, I'm going to give you a chance to write the truth.	You were plenty scared that night in the car.	0
Not for a dog.	Well, we had a lot of good years, but then...	1
Four shootings in five years.  All accidents.	They were drug buys.  I was a vice cop.	1
A wino? Jesus, Are you from the fifties? A wino!  Face it, Joel. You're freaked out because I was out late without you, and in your little wormy brain, you're trying to figure out, did she fuck someone tonight?	Years ago, if memory serves. When does the exhibit end?	0
Drinks.  Food.  Plus, I called you a cab.	I thought they were clever.	0
You were a croupier there? You never told me that. I thought you just knew some gamblers.	I start Monday week.	1
What seems important to these people is not determined by the amount of work it entails -- you're far from understanding the authorities if you believe that.	Now Burgel's one of the authorities?	1
Adam, you had a photo of Big Foot!	I'll go. I'll go.	0
I don't anymore.	Can I have some?	1
Are you scared?	If I was going to charge you, I would have told you beforehand. I thought I explained that.	0
In English.  I'll fuck your brains out.	What makes you think I'd go for that bet? That's a seventy thousand dollar car.	1
Beer okay?	Yeah, thanks.	1
No - the ukulele.  And I sing.	You took the time to pay the saleswoman.	0
Of course.  When?	I mean home.  India.	1
I was so excited about meeting you. Again and again, I kept getting in the back of the line so I could be the last to talk to you.	He was a very wealthy man, he looked after me since I was young.	0
Huh?	When you were his student? Did he come on to you?	1
But who is left?	I don't know. Colonel Oliver says the UN has three hundred soldiers for the whole country. Black soldiers, Pakistanis.	1
So this boat of yours...that's what you do? Give people...rides.	Don't start acting hurt.	0
I thought you'd quit while you were ahead.	What, and watch all my earnings go...  Down the toilet?	1
So?  Is that what you said to her?	No.  I think I said something eloquent like, "So, uh -- maybe we should, ya know.  What do you think?"	1
Oh no!	They won't let you in without one.	1
Changed?	Where's your dress?	1
You hurt his feelings.  I think you should go apologize.	<u>Apologize</u>?	1
You're just comfortable, that's all. You don't even ask to go home. You just lie around, let your mama take care of you.	I'm starving.   There's got to be something open around here.	0
He knows his alphabet.	So. What's it like having to fuck men you hate?	0
Now, now, don't let's be small about such matters.  We won't keep books.  Go on, unpack Mr. Gillis' things.	Unpack nothing.  I didn't say I was staying.	1
You ever wonder why you get beat up a lot?	Never really thought about it.	1
Nigger, fuck me hard!	Again!	1
Yeah.	And what? And let you disgrace me, you fuckin' pig? And let you disgrace me?  Get up. Get up and be a mother. Get in the car and go to the house...	0
What have you got there?	You'd look naked without one.	1
I was in a horrible mood - tell her not to worry, I'll be completely out of her life in a few days.	She understands what you're going through and she really wants to help you. She says that job at Computer Station is still available if you want it.	1
Oh thank God, I thought I was the only one.	Well, you're not.  Oil and vinegar?	1
What's wrong?	Well, let's get your first prom under the belt, okay?	0
Hello.	Hi.	1
Why?	'Cause you're too little.	1
Jack!	Tis a fair question.  If you be a virtuous maid the unicorn will lay his head in your lap.	1
I smoke more these days. I smoke more when I'm unhappy.	Are we talking about me, or chess?	0
What do you mean?	Well, I wasn't sure whether he was parroting me because that's all he was capable of, or whether he sensed that that's all I wanted to hear, and he was trying to please me.	1
Much.	Is the dizziness gone?	1
Do you always drive like this?	What's too late about it? Look, we're not dead, are we? That's the only thing that's too late.	0
I see.  That reality is a real 'no,' isn't it?	I doubt that.	0
Look at them in the front offices -- the master minds! They took the idols and smashed them.  The Fairbankses and the Chaplins and the Gilberts and the Valentinos. And who have they got now?  Some nobodies -- a lot of pale little frogs croaking pish-poshl	Don't get sore at me.  I'm not an executive.  I'm just a writer.	1
Rogan, Laurel. You also have a Rogan, Lillian. She won't need it. Sell it.	Take it yourself. Take a date.	1
I got the quick-and-ugly version.	An' now you're worried about a repeat of history?	1
Okay?	Fixing my roof.	0
There, see?  Now the emblem is right in the middle of the knot.	Where'd you learn to do this?	1
You sure have.	Sure...get in!	0
Who are you?	Let me be taken, let me be put to death. I have more care to stay then will to go. Come death, Welcome, Juliet wills it so. How is't my soul? Let us talk it is not day.	0
Karen and I just don't want an accident-	I have no intention of having an accident!	1
You mock my pain!	What's that, Mrs. Mulwray?	0
You.  Like the papers all say.	When'd you decide to do it, Ash? After which of his letters, huh? The fortieth? The fiftieth? The first?!	0
Come on!  I won't tell.	Neither will I.	1
What?	You're gonna have to kill me to keep me away from Lula.	0
Where were you?	On his six.	1
Not one of Steven's finer moments.	It's ok.	0
I don't want to.	Jam is jam! It's just jam!	0
Really.	And I suppose you're going to show me how to relax?	1
I've heard some foolish things in my life.	The price, my coquette, is every bit as firm as I am...	0
Is this an act -- or are you addicted to causing trouble??	Huh. Yeah. Maybe...	0
It's all taken care of.  It's all paid for.	Oh.  Okay.	0
Would it work?	Yes.  And I think we already know it will.	1
Eddie? ...	Yeah?	1
What?	That's a different story. I'm still working on that one, you know, getting the visual fabric just right.  Although I've added to it.	0
Yeah, it's a real problem for me, Sailor, you know? When I went in that drugstore by the restaurant in Biloxi? I saw 'em by the register and the girl throw 'em in. I'm not big on resistin'. So what about a leech?	Oh, just a personal project like anyone else's personal project. Mine's just a little more personal.	0
No.  I was living with you, remember? We've slept together but we haven't made love.  Not yet.  But I'll tell you one thing.  The sleeping together is better.	Yes, dear.	0
That's Skid Row... isn't it?	What do you remember?	0
You didn't tell Commodore Norrington everything.	I always did.	0
Oh, Faith.  My name's Faith.	It's a pleasure to meet you, Faith.	1
I know. So am I, right? And so is Agent Wilson of the Internal Revenue Service. He's a dedicated, underpaid graduate of Southwestern University -- very tenacious, and never more so than when he's dealing with an unscrupulous colleague.  I think it's only fair to warn you: I'm going to file an action, Miles. And after a decent interval I plan to have Ruth seek an injunction that will forbid your approach within 500 feet of my house.	Meaning my house.	1
She still is.	You told him I was here and he wanted to know if I was beating you up.	0
Thank you.	It's all right.	1
Yes, she committed suicide yesterday. That's not news. I heard about it last year.	Oh, yeah? Maybe she didn't commit suicide. She may have been murdered!	1
Okay.  How did you find me?	Okay.	0
I'll say you are. Let's do it on his kitchen table, then make him eat an omelette off of it.	No... damn... you...  Oh shut up, you overrated sack of shit.	1
Why can't I be like you Jack? Just head out for the horizon whenever I feel like it.  Say we'll go there, sometime... to that pier... even if we only ever just talk about it.	Alright, we're going. We'll drink cheap beer and go on the rollercoaster until we throw up and we'll ride horses on the beach... right in the surf... but you have to ride like a cowboy, none of that side-saddle stuff.	1
At a time like this that's all you can think to say? "Gently?"	Gently!!	1
It was the best time of his life.	How many of our class left? You and me out of twenty-eight.	1
Stop kidding around. I'm going to have to send my S.A.T. scores to San Quentin instead of Stanford.	Zuzu Petals.  You want me to rescue her from the gorgeous hell that is L.A.	0
The what?	The Cretaceous.	1
I saw you sitting over here. By yourself. I thought, thank God, someone normal, who doesn't know how interact at these things either.	Yeah. I don't ever know what to say.	1
The one thing he may have forgotten in the course of battle: me.	Yeah, and gradually you get old and die. You know it's important to make a little effort once in a while.	0
Do you like it?	I have heard of it. -- REVEREND MOTHER It is very dangerous... very painful. The Bene Gesserit sisterhood drink it to see within.... There is a place terrifying to us... to women. It is said a man will come... the Kwisatz Haderach... he will go where we cannot... Many men have tried...	0
Are you all right?	Oh, yes, I'm fine, thanks, just fine.	1
What do you want me to do? Just sit here and wait? Faithful little Sarah. Pull the shades down and sit. When you feel like coming back, you'll come back. And you'll love me. And then you'll go away again. Is that your idea of love?	Yeah. I got, uh, I got a license but I have too much hostility.	0
So?	What's it about?	0
Hello, Barton.	Audrey, thank you for coming. Thank you.  I'm sorry to be such a... such a... Thank you.	1
Excuse me?	I'm not in the mood.	1
Let's go home.  Okay?	Okay.	1
Yes, she was afraid. She said there was someone who wanted to kill me.	But there's no one here, darling.	1
Jason?...  I don't think the pig lizard was Gorignak...	Nothing for a while. You forget, I'm a man of independent means. Or fairly independent.	0
And I thought it was something serious! How could you frighten me so?	It must be serious, Swana. Not long ago I'd have considered such a statement rather juvenile and rather middle class. Now I can say it without stammering, without a blush. I'm in love, Swana.	1
This is J.D.  He's a student.  We're just givin' him a ride to... to here.  Louise said we could bring him here and then he'd have to go. And that's what he's doin'.  He's goin'.  Aren't you, J.D.?	Yup.  Thanks for the ride.  You all take care.	1
Hi, this is Janice The Operator, who's this?	Hello, how are you?	1
A Porsche.	Me?  Wait a minute, you can't bring someone out of a dream!	0
What's that?	I work with retards.	1
Can I have some chips?	Every Tom, Dick, and Harry thinks he can write. But a journalist gets in there, right where the bombs are. He's aggressive. Grabs the bull by the balls.	0
That's right.	In the immediate future we're on Mars.  I'm telling you goodbye. You're trying to convince me to cure your illness . . .	0
Well, you did!  Chet found out and he's nuts.  It took everything I could do to keep him from coming here and killing you. You have to stop this stuff, Knox.	But I love you.	1
Then what? My boobs are too big?	Look.	0
Excuse me, Wolfi. Mama is not feeling very well. Can we leave now?	Of course.	1
Well, look at the plus side.	There's a plus side?	1
They're part of the team.  One of them's the guy I told you about.	Does he go down on you?	0
Well, I have a pat rebuttal for Mr. Doyle -- that couldn't be Mrs. Thorwald -- or I don't know women.	Still -- those witnesses.	1
You lost your head, it happens.  I'm so fuckin jazzed!  Listen. I'm going to have to fly to Chicago tomorrow, how 'bout if we meet in the Dallas airport and we all fly into New York together for the draft?	You mean you have finished the whole investigation?	0
...What happened?	Oh. Nothing, really, just... the more timid investors are no longer running for cover.	1
I wish I could help you.	Maybe you'll think of something...	1
Tonight. Just to test out the phone lines and all.	Okay.	1
I was starting to believe you, you know? That you weren't who everyone said. I guess I was wrong --	Oh, spare me the reverse psychology bullshit! This isn't my "great second chance", Osborne. Everyone thinks I'm a piece of shit cop who took money and nothing is going to change that. Nobody will ever know what happens here --	1
Well, I'm not borrowing any more money from my mother, and that's that!	They're all the same.  "Financial security is around the corner." "Your friends love you."	0
Sweating like a pig, actually.  And yourself?	You're darkening the picture, aren't you?	0
Well, it's funny!  Whatta want from me?	What's wrong?  What happened?	0
George --	Keep moving --	1
A wet!  Didn't I just kill that vampire?  I think I did.  I didn't see you killing any vampires.  You were too busy playing 'Beat the Clock'.	Don't start with me again.	1
Booties for my father.  He gets cold in this hospital.	He's my son!	0
No, Mother, he's lying...	No.  Not at all.  From what I understand, he knows I"m here, isn't that right?	0
I gave him yours.  Said, here, you want to write, I think this is a relative.  I guess I thought I was being true to Jenny.  Who told me she didn't have a father -- before proceeding of course to tell me why.	Well, don't suppose she did, really, most of her life.  On her own after her mum died.  Aunts and uncles for a time -- and then the bright lights beckoned.	1
Don't cross Gordon. He'll crush you. You've worked hard to get where you are. If Gordon doesn't buy Bluestar someone else will; and who's to say they won't do the same thing.	At least I wouldn't be pulling the trigger.	1
Gavin? Gavin Elster? You'd think I'd would. No.	I got a call from him today. Funny. He dropped out of sight during the war, and I'd heard he'd gone East. I guess he's back.  It's a Mission number.	1
No I'm not.  I'm not star--	I know... I know. I've been an arsehole of spectacular proportions. Olympic standard.	0
My car! My car! Tan Ciera!	Don't go in! Wait for back-up!	1
We're doing something -- ?	Before we do this, I just want to say that a good life's gotta be about more than achieving stuff -- like on your list.	1
Oh, flowers!  I didn't know you were so traditional.	I just picked them up on the way over...	1
Bullshit!	No; history. Sooner or later, the lightning hits. I don't want to be around when it hits you.	1
[Beat] Like who? Like MacKenzie maybe?	Maybe.	1
Oh, Miles. You're drunk.	Just some local Pinot, you know, then a little Burgundy. That old Cotes de Beaune!	1
Have you ever heard the saying, "He hasn't got enough sense to come in out of the rain?"	Send him? Ma, I can't. it's -- just come out here. Please, I --	0
Um. Thirty-seven.	I'M THIRTY-SEVEN?	1
Well that's great. There goes MIT.	I'll make it up to you!	1
Well, not much longer to go.	Baby, don't do this --	0
Yes.	Very much.	0
Nothing that can't be exchanged.	Oh.  Well.  Good.	1
Magda? She's not my grandmother -- actually she rents the apartment right next to mine. Her husband passed away a couple years ago so she doesn't like to be alone.	I've only got a couple left.  I'm saving them for later.	0
I'm saying that every so often those accused of a precrime might, just might, have an alternate future.	Does Burgess know about this? About the Minority Report?	1
What year do you think it is?	Have you ever made it with a girl?	0
Perfect, wonderful, good as I ever felt! Except for a big old scar on my stummick, I wouldn't even know I been in the hospital.	Well, we know you were there. The bill that hospital sent was absolutely horrendous.	1
Yes. Exactly. Nothing more complicated than perception.  You explore the universe. We've discovered a single moment in time can be a universe in itself... full of powerful forces... most people aren't aware enough of the now... to ever notice them...	I wish I could spare a few centuries to learn.	1
Isn't there something you...	Not all that pasta.	0
I'm trying to.	I've got it, Elaine!  I've figured out what's wrong with the shuttle!	0
As a matter of fact, I'm out of cash myself.	Let me tell you something about boys.  They're like weeds.  They grow best when they're ignored.	0
He kissed her.	With all of it?	0
And how would we neutralize him?	Oh no, I want to.  I've got a hard-on for you the size of Canada... but I don't... want just one night.  I have a confession to make?	0
Wer ist da?	Me.	1
You couldn't have made that jump.	I didn't know you were so kinky.	0
So tell me ... am I still an angel?	With wings. You transport me, you know that? You carry me away.	1
Peter, this is serious.  I need to know if you think there's anything unusual about him.	I'm with Terry.	0
What gets me is I'm 46 years old. I've been in this crummy fucking marriage -	Carolyn!	1
Sadie? Oh, well, Sadie...  Sadie met Grammy through, uh, through Grammy's brother George. Uh, George was real sweet, you know, he had that thing. What is that thing where you, uh, where you, uh, fall asleep in the middle of a sentence, you know-what is it? Uh...	If you're gonna do this again Claire, It's not gonna be on my watch.	0
Yes.	Louder please.	1
And you admire that?	It's the only way to play.	1
Bodeguita del Medio.  It's the <u>only</u> place for mojitas...	They've got a book for everything.	0
Long distance? I wouldn't do that to you. I'd at least talk to you.	Yes.	0
Yeah well, it's been a bad day.	A bad day! You wanna hear a bad day? Yesterday my son was smashed over by a car and when my wife found out she collapsed on the floor. She had a minor heart attack. Partial paralysis. But I don't let myself get sad. No way. Not me. It's not good for the soul.	1
I'm stuck. Does it get easier.	No, yes, it does...	1
You did good...	What?	1
I'm a difficult but brilliant junior officer who in about twenty minutes will save the world from nuclear disaster.	Well done you.	1
Sorry.  It's the first time I've ridden "piggy-back" in years.	I'm not sure that I care anymore.	0
You see, no bomb.  Now stay away before I throw you both in jail for obstruction.	Throw us in jail?  I'm about to bust you right now.	1
Alright, Jack!	<u>No</u>!  You might think they're Godly, you might get some spiritual lift backstrokin' with dragons but you just put a deputy at risk and--	1
Nice to meet you. I'm Marsha Dwiggins and this is Theresa Evans. She's here to take the pictures.	Y'all have a seat. Is this all of you?	1
Will you call me before Thanksgiving?	Maybe.	1
How about Cinderellaóor a real hot love story?	No mushy stuff. I'm running this troupe.	1
Sounds quite beautiful.	The orderly heard Lecter whispering to him, all afternoon, and Miggs crying. They found him at bed check. He'd swallowed his own tongue... Chilton is scared stiff the family will file a civil rights lawsuit, and he's trying to blame it on you. I told the little prick your conduct was flawless.  Starling...?	0
Carl Smith. He's a medical student. We've known him for years.	What?	0
What's wrong?	I'll go and get my valise.	0
With... with Annie, of course.	Anything, Ninotchka.	0
Well I don't know.	Hush, Pearl. Come on.	0
I was sent here by my country to fight you.	All right, fight me, fight me as much as you want, but fight me tomorrow morning! There's nothing sweeter than sharing a secret with a bitter enemy.	1
Don't try to charm me, Charlie Bodell.	I think mebbe we're early or somethin' --	0
Listen, Johnnie, Lula just called me. She knew you were in N.O., so they left the city.	Say hello to your mother.	0
Here we are.	Yes.	0
It's just that one of the few things I'm not confused about is what I was saying downstairs, that...	Then you should stay here.	1
I mean Walter owns the Sox, cable sports... most girls in her spot would be angling to get Daddy to offer you some juicy gig right here in t...	She would never.  Never.  Even think of that.	1
What do you think we're doing, dad?	But who?  Where did you meet him?	0
--- yeah, yeah, I get in it in my ear. It's TMJ is what it's called technically.	What's that stand for?	1
Why?	You know what I'm talking about. Miss Daniel.	1
Stiffs??	Deceased.	1
Well, for the last week, anyway! He's kind of a kid. Kind of a goofball, but he's really stuck on me, which is flattering. Who wouldn't like that? And he's, like, a dope, but he says these smart and moving things sometimes, out of nowhere, that just break my heart. He's the one who gave me that crow photograph.	Oh, yeah.	1
Call you back.  You bastard! What do you want?	I just want to talk.	1
Justin said something about, "The dark inside me..." What did he mean?	It means nothing.	1
Well aren't you the smoothie. Now you're going to ask for my number, I suppose.	Call the A.M.A.  ...I can't talk now.  ...tell them you're Dr. Somebody... you have to find this nurse...	0
Like what?	You sure he's not Italian?	0
Oh -- hello--	It's good to listen to your daddy.	0
What now, my love?	All right...	0
Don't be evasive.	Because I am confused about things. I can't tell what I'm imagining. I can't tell what's real. I can't --	0
You don't mind, really, do you, Roy? It's been such a wonderful evening, I guess I just wore myself out.	Sure. I'm pretty tired myself.	1
I just wanted tonight to be with the people we love.	Mmmmm...	0
That wonít be an issue, believe me. I find the idea of sex for money morally repugnant.  No offense.	Itís okay. Hell, Iíve never paid for it. But please donít feel like you have to explain yourself to me.	1
- guilty.	Mad! Darling, there are certain characteristics for which you are famous - on stage and off. I love you for some of them - and in spite of others. I haven't let those become too important to me. They're part of your equipment for getting along in what is laughably called out environment - you've got to keep your teeth sharp. All right. But you will not sharpen them on me - or on Eve...	1
But that's cause he don't know!	We don't know.  When I have more I'll let you know.	0
You don't want to talk about it.	I have to...	0
You're still quite the boost, Randall Raines ...  Except now I've been chopped, and my parts are in a Honda Prelude being driven to church in South America by some Bolivian consulate's wife ...	And Tracy's on the move ...	1
It's getting late...	What are you so afraid of, Ellie?	1
Brutal frankness, if you insist.	Maybe you didn't, but I'm here to find out about a disturbance. Some neighbors called said they heard screaming and a loud crash.	0
There's plenty of fruit.	You know where the fire extinguisher is.	1
Confession. I'm a complete softie. I've been conscience-stricken and worried sick ever since that leopard got away --	If that's being a softie -- there are two of us.	1
Are you really that brave?	Knock on wood.	0
Any good?	At school, she kept mostly to the Japanese kids, and sort of ignored me.  As if all of our times alone together...in the hollow cedar, everywhere...were a secret.	0
He's asleep.	Always?	1
You want to go through those?  I'm taking them to the Thrift Shop. It's Marcia Vaughn's pet charity. Pick out what you want to keep -- it's mostly your city clothes.	Could be. They're the kind of people who are capable of anything.	0
You were reading my Renoir.	All right, thanks to her, and thanks to this case of epizootics, you are getting another chance.  But don't try my patience again. We have growing children in this house. Do you understand me?	0
There's a few things you don't know about women, Brother Malcolm. They're possessive and vain.	The best part of ten years.	0
No... I am looking for the Eiffel Tower.	Is that thing lost again?... Listen... if you are interested in a view...	1
You sick fuck I'm tracing this call as we speak! The police are gonna nail your ass!	But you tore it up.	0
He shot a hole in the damn ceiling. So what?  You lose your son, let's see how well you handle it.	Not very well, I'm sure.  I'd probably start doping myself.  Or maybe I'd...	1
Where is she?	Scams, con games.  How many?	0
I said: Are you sure? You seem unsure.	I'm sure, I said.	1
What?	Sure.  He was trying to make us his family.	0
You say the truth.  Go ahead. Don't be afraid. You want to win the game, don'tcha?	In the yellow ribbon.	0
So are you... But they'll believe you....  Lina Moebius is saying the whole thing was your idea. That you proposed it in a meeting at her house.  Ah, Jesus, Danny... What were you thinking? Are you glad Manzetti's dead? Do you really want to kill Jews? You want to kill me?	Try a fireman. Less to take off.	0
What do you see? Riddick?	Tell them my house exploded.	0
He's gonna die! They'll kill him!	Take to look out there ..- Have you seen what he's done? You're talking about a crazy animal!	1
...Oh Barton, I feel so... sorry for him!	What?! He's a son of a bitch!	1
Quincy, please...	Yes... a little scorching on the upholstery but otherwise all ship- shape.	0
You've been with Gray again.	Aye.	1
Consider it your musical education.	No -- impressed.	0
S'okay....	I don't have many friends.  Dad's all the time moving.	0
I gotta go.	Oh, yes... of course.	0
Hello.	A Bill! Not *him*!	0
Stronger, yes. Smarter, definitely. But you have something he doesn't have.	I can't.  I've got Billy to take care of.	0
I don't know. I'm not sure I can duplicate the level of intensity I had the other day.	Nothing wrong with trying.	1
Why are you doing this?	It's pretty hard to stay away from that word isn't is?	0
No, nothing like that.  The Ottos are what I'd call model citizens. They're regular at town meetings. They give their opinions  in a respectful way.  They always help out at various fund-raising bazaars in town , though they aren't church goers.	And they loved Bear.	1
That's a long time.	I'm hip. But you know, I'm comfortable here. It's easy work. I know what I'm doing. Everybody who works here is my buddy. I'm friendly with most of the customers. I just hang around and talk about comic books all day.	1
You <U>are</U> a lunatic!	Even Cupid's becoming modern, using medicine balls instead of darts.	1
I said, I've seen it before.	Do what?	0
But I'll tell you something, what I said in their, still goes. You and your family have been through a lot in the last two days... Not to mention what happened to you all seven months ago.	You should practice lying more often. You're awful at it.  Where to?	0
-- see, I thought you grew up here in the valley --	Like I said, yeah --	1
No you don't understand. That's why I've been fighting to get you better. So you wouldn't be a patient anymore.	Why didn't you tell me sooner? I would have switched doctors!	1
You don't have to keep walking with me.   I'm okay from here.	It's been three.	0
I already said hello.	Okay.	1
No... forget it...	I-I never expected anything like this to happen...	1
You're damn right I do.	Okay, now what about your sidekick punching my favorite detective? What the hell is going on?  You got no discipline in your operation.	1
Like I wanted to talk to you. I didn't need any more reason to do it. Who knows what bigger cosmic reason might exist?	Yeah.	1
Such a beautiful view.	Why can't I -- ?  What the hell is going on here?	0
I like that too.	Good night.	0
My God.  Have you had to...  have sex with other women in the line of duty?	I don't take those assignments.	1
But you didn't see it, right?	Like I said, I was in the kitchen. When I came out, Mueller and Pike were dead, Nunez and Childs were hit and Dunbar was gone.	1
We're getting close...	How, did you know about my grandfather?	0
Here's my speech...  ...I know this shouldn't be acceptable to me, but it is. Don't ask me why. I sense that your trouble is very big... and I'm scared for you... and so I'm doing what I think you need me to do. Falling down in casinos is little stuff. It doesn't bother me. It has nothing to do with us.	What did she say?	0
No!	That good, huh?	0
I'd feel a whole lot better if you took some more money.	You'll get over that.	1
...What?	I know...	0
I came up here after Kevin's father died.  They were very supportive and helped me adjust. I got myself together. I've gotten myself together now, too.	Well, it isn't.	0
Is it because I'm here?	What do you think?	1
Well.  A couple of years ago when their president was requesting aid I went down there for Newsweek. The beaches were nice.  And at nights -- they had a band -- I danced on the hotel patio.  Of course I never saw what was really happening there. When the war broke out I had to go back. And I promised myself that this time... I wouldn't look away.	What did you see?	1
Pigeons... .	You must have a bible in here, don't cha?	0
Who is he?	Yeah.	0
Listen, what is this? What do you want?	I want to know who you are.	1
Well, if it isn't Mr. Interpol himself.  I can't believe I misjudged you like I did.	Come on. Don't you find Christie attractive?	0
I would like you to call me. Would you do that? I would like that.	I mean it tastes like every other fish I've ever had. Every fish tastes the same.	0
It relaxes me.	Yeah, real funny.  You're wrong about this, I could get busted on the spot.	0
Anthony, Daddy's busy.	I knew it.	0
Jesus had nothing to do with it. If He'd been involved. He would have seen to it that things worked out the opposite from what they did.	It can't have been easy on him. Walking around with that on his conscience all these years.	1
You know I can't.  Mom will never let me go.	You let me take care of your mother. You just pack your bags.	1
We're not discussing your age.	I'm sure they're just exaggerating.	0
I want to go home.	But could I just tell you this one thing?	1
Well, then... I hope we don't run into any tonight.	Not much to see, I'm afraid. I'm sort of cultivating a minimalist vibe.	0
Right.	...but who cares?  It was just--  It was fabulous.	1
-- you've been a tremendous help to me.	Fine.  I'll drop 'em off tomorrow afternoon.	0
What?  I don't understand you.  I don't understand anything anymore.	Who does?  It's a crazy mixed-up world.  Just do the best you can with what you have...	1
Have they given you what I have given you? Did they even try?	Mary--fall off the boat and turn to the left--	0
Come in.  Hi.	Got a minute? I... need a little counseling.  First time for everything. Do I... lie down... or what?	1
There. Now you look like someone I might want to marry.	You just can't be sorry! I wanna - I wanna marry you!	0
Communicate?	Well, now that you've mentioned it -	0
I...can't.	Why not?	1
Yeah. I think it's really sick.	-- these preposterous inventions, would be better suited to the pages of Amazing Tales Magazine. If the editors of the Manhattan Argus see fit to publish the rantings of a disordered mind, perhaps they will see fit to publish this letter! But I doubt it. I most seriously doubt it. As I doubt also that you could find a home at Amazing Tales, a periodical which I have enjoyed for many years. Yours sincerely, et cetera.	0
No! Because I --	It was a bitch.	0
Didn't you tell her?	Don't.  It will save you a great deal of trouble and other people a great  unhappiness.	0
... Mr. President, how good to see you.	It's so good to see you too, Ben, you look terrific!	1
That's right.  Our motives are selfish, so we're cooperating.	Why was Susan Lefferts at the Nite Owl?	1
So what did you want? I think we understand each other, no?	You don't understand me.	1
What about the guy on the very bottom?	Leave me out of this.	1
Italian?	I'm sorry.	1
Anything?	...I think it's the best stuff I've done.	0
And I should have a son who calls me "Mom".  Looks like we're both shit out of luck.	I wasn't running out on you. When I got over there-- made my plans--I'd have sent for you.	0
Damn.  They're early.	I asked what <u>you</u> thought.	0
And one other thing.	Let me see that.	0
So what dead-end street did you and Shawnee hit?	None of your business.	1
Call your friends in the army. Call someone. Victor is harmless. This is a mistake.	Huh?	0
I don't hate you.	Okay. Let's... Okay. Okay. You have had sex with people you don't like haven't you? For money. To make money.	1
Easy, tiger.  Come by after school. I'll leave Darryl with the sitter.	Say you love me.	0
What's that supposed to mean?	It means that your taste in men's apparel is as bad as your taste in men.	1
Oh -- careful, Mr. Preysing.	Oh, well, we'll just have to try again. Sound like a plan?	0
Why? He can't help us.	Don't talk like that. How prominent? What are you implying?	0
Couple months before I was born--	I don't know Toyota. What does he do?	0
Whadda ya think?	How was it contracted?	0
You ever given an injection before.	We're dealing with Tracy and Hepburn here, a very sophisticated pair.  We must protect them, treat them with respect, <u>nur</u>ture them.	0
Just give me another chance, Norville -- I can help you fight this thing. I know this last story was a lie! We can prove it! We can --	Aww, what's the difference. I'm all washed up... When you're dead, ya stay dead... Hey, fella!	1
Your problem is you take the easy way out. Losing is easy.	I'm kidding, Emmi. What about a record player? You have that, too?	0
Do you really think he'll show up?	No, no --	0
Uh... gym.	I don't know.	0
I don't know why I'm so scared, Joe.  Is it something awful?	Come on in, Betty,	1
I don't want to be childish, I'd settle for just a few years-	And cut that out right now.	1
Of course I'm sure.	What about you? Do you and your father get along?	1
Why?	Come here.	1
Till she showed herself.	Who is?!	0
And when I try to talk to you seriously, when I try to explain to you the unlimited creative power of life, how beautiful it would be if we gave up this hopeless struggle and simply loved each other from our hearts, what do you do -- you mock me!	I don't intend to mock you, dear. I respect your philosophy. It's beyond my comprehension, but I respect it.	1
These are good.	Mm-hmm.	1
Remember our first date here...? God, I was so nervous.	Could be. They're the kind of people who are capable of anything.	0
You -- covered in my vomit.	Is he, Lila? Is he happy living filthy and naked alone in this tick infested wilderness? Never to know the love of a good woman, never to revel in the pitter-patter of little feet, never to read Moby Dick, or marvel at a Monet, or just sit back after a day of hard but rewarding work, smoke a pipe, and wonder about the nature of reality.	0
It's not supposed to be easy, it's supposed to be beautiful.	What's it all for?	1
He was short but powerful. With hairy arms? Anyway, he carried me into the maid's dayroom which nobody used. We did it there on an old bed.	You called me Jeffrey.	0
I donít know what youíre talking about!	The last time I was at that place everybody I was with died.	0
You don't know him -	I use it but I don't understand it when other people use it.	0
You haven't changed so much as a pair of socks in the years I've known you.  If we've grown apart, then I'm the one who's done the growing, and all I've done is change jobs.	By a strange coincidence, I was thinking of you.	0
Come again?	Well, take them off.	0
Tell him how you feel -- you miss him. Tell him you're sorry.	I hated being treated like a failure - looked down on - my sister used to do that - I hated it - I should have known, when we got married - in a registry office of course - she wore maroon - I just wanted a white wedding  I think she thought I was a ticket to the good life. I had a good job, prospects. And she was a slut - I didn't know until too late. One day, I came	0
